Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;41;46799300;10;4679930
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;42;48472500;10;4847250
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;43;50336900;10;5033690
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;44;93199000;10;9319900
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;45;54679600;10;5467960
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;46;50498500;10;5049850
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;47;47974200;10;4797420
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;48;53744900;10;5374490
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;49;50191700;10;5019170
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;50;52101900;10;5210190
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;51;61311700;10;6131170
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;52;54318000;10;5431800
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;53;61561600;10;6156160
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;54;55773800;10;5577380
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;55;86148400;10;8614840
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;56;63199400;10;6319940
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;57;49182000;10;4918200
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;58;47924500;10;4792450
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;59;84467200;10;8446720
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;60;52290500;10;5229050
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;61;58038600;10;5803860
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;62;49317700;10;4931770
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;63;83303400;10;8330340
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;64;57774500;10;5777450
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;65;45575900;10;4557590
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;66;46886900;10;4688690
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;67;97666000;10;9766600
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;68;41654900;10;4165490
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;69;40507400;10;4050740
MassTransitBenchmark.MassTransit;Benchmarking.Benchmarks;MassTransitBenchmark;MassTransit;Job-QEYFXV;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;Default;"Job-QEYFXV(InvocationCount=1, UnrollFactor=1)";MessageSize=524288;1;Workload;Actual;70;43000700;10;4300070
